Scenario,ID,nVmax,nKm,nV,nVmax_shrinkage,nKm_shrinkage,nV_shrinkage
WorkFlow,32,0.331838436182224,0.323929601094093,-0.0725708607003856,0.132001,0.222563,0.905623
WorkFlow,33,-0.519118506853573,-0.332674912415887,0.0452693781959731,0.586011,0.23587,0.994463
WorkFlow,34,-0.106562320012014,0.439994874883443,0.0269467776108829,0.256378,0.244739,0.948491
WorkFlow,35,0.0393213959212899,0.0782130004253964,0.00849887188135302,0.121505,0.216797,0.923581
WorkFlow,36,0.200714968699057,0.45593813487116,-0.025222826057261,0.15966,0.232615,0.9168
WorkFlow,37,0.126072535277582,-0.463877334418339,-0.0290590668195846,0.060957,0.223718,0.964792
WorkFlow,38,-0.127155077421067,-0.408804130983559,-0.00711177212127121,0.083731,0.23128,0.973961
WorkFlow,39,0.353785645926534,0.281313453899324,-0.105302611345238,0.14035,0.209342,0.899274
WorkFlow,40,0.616288879274275,-0.0591047815893626,-0.0597661200289712,0.125293,0.170944,0.770975
WorkFlow,41,-0.181546257722548,0.30543530133597,0.0283264403617734,0.27413,0.239153,0.959929
WorkFlow,42,-0.131709808403183,-0.411816251864666,0.0168253993170017,0.120681,0.238925,0.97929
WorkFlow,43,-0.0692512361745218,0.0612379583758975,0.00681926694265997,0.408391,0.250783,0.982928
WorkFlow,44,0.152970816562955,0.238182781830783,-0.0204023127544754,0.131794,0.222304,0.919506
WorkFlow,45,0.299300785672886,0.319331767336437,-0.038026786532398,0.138165,0.229748,0.923392
WorkFlow,46,-0.0716178820658205,0.105919523553732,0.0274641876436165,0.139705,0.234005,0.94884
WorkFlow,47,-0.185105898428671,0.190412895336714,0.0316350567811349,0.505762,0.247411,0.983563
WorkFlow,48,0.259931027845902,0.156832352391804,-0.0422976436104049,0.117697,0.223968,0.927961
WorkFlow,49,0.262572562328699,0.145974108612607,-0.0138623473430363,0.115846,0.22505,0.917514
WorkFlow,50,0.0453110172086055,0.0170667117604332,-0.00023825013326825,0.133962,0.24213,0.959033
WorkFlow,51,-0.316364711960004,-0.817247067430869,0.0269691089415828,0.098581,0.234349,0.988948
WorkFlow,52,-0.141684204968616,-0.155805699703703,0.023200988705186,0.343993,0.249286,0.985067
WorkFlow,53,-0.234805437023088,0.244307045021009,0.0350253455656588,0.591465,0.242402,0.986168
WorkFlow,54,-0.535568613694368,-0.445599541703571,0.0428479472332137,0.54581,0.235285,0.99479
WorkFlow,55,-0.04527666768789,-0.126674780418191,0.0159542687757906,0.112603,0.234671,0.961828
WorkFlow,56,0.0974797909214263,0.0283713820299202,0.00360468478637932,0.118624,0.234917,0.950719
WorkFlow,57,0.630207685468623,-0.167545052416804,-0.285976392357949,0.122232,0.164702,0.788444
WorkFlow,58,-0.265702191449298,-0.257242769497147,0.0334288197472076,0.235256,0.242221,0.982076
WorkFlow,59,-0.423943211789475,-0.438524203642628,0.0412093939148628,0.429769,0.236168,0.992369
WorkFlow,60,0.290693293333279,0.0598979677316066,-0.10865119164279,0.116224,0.2035,0.891684
